Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
GLIZID-MR 60 TAB-1,PANACEA,KIMS MEDICAL AGENCIES,-,0,T15Z003,2029-02-01,122.39,60,2026-06-01,26198
HEADSET TAB-2,LUPIN,KIMS MEDICAL AGENCIES,-,-,UC00712,2029-02-01,173.8,13,2026-06-11,031202
SEBAMED POWDER 100GM-1,USV,KIMS MEDICAL AGENCIES,-,-,6M202M08,2029-02-01,373.0,2,2026-06-11,31161
OMNITAN-H-1,MACLEODS,KIMS MEDICAL AGENCIES,-,5,18242641A,2029-02-01,231.0,15,2025-06-30,34746
QUTAN-2,INTAS,KIMS MEDICAL AGENCIES,-,5 TAB-10,N2600708,2029-02-01,74.7,60,2026-06-03,27375
ROZUSTAT-1,MACLEODS,KIMS MEDICAL AGENCIES,-,0 TAB-15,18251420B,2029-03-01,274.0,65,2025-10-04,74019
OLMESAR-4,MACLEODS,KIMS MEDICAL AGENCIES,O4,0 TAB-15,18251536A,2029-03-01,332.81,60,2026-02-12,129058
ETOVA-ER 400 TAB-1,IPCA,KIMS MEDICAL AGENCIES,E6,0,IOK0125003AK,2029-07-01,180.47,6,2026-02-07,7093
LIZOMAC-6,MACLEODS,KIMS MEDICAL AGENCIES,L5,00 TAB-10,18253125A,2029-07-01,381.01,2,2025-12-09,1631
ISORDIL-5,IPCA,KIMS MEDICAL AGENCIES,-,-10,BHO0525004AK,2029-07-01,8.71,5,2026-02-09,7781
OLMESAR-2,MACLE,KIMS MEDICAL AGENCIES,O3,0 15`S-15,18253506A,2029-07-01,224.43,15,2026-02-07,7093
ISORDIL 10-1,IPCA,KIMS MEDICAL AGENCIES,-,0,BHP0425002AK,2029-08-01,8.6,281,2026-05-30,25533
HCQS-2,IPCA,KIMS MEDICAL AGENCIES,-,00 TAB-15,GPD0826002B,2029-12-01,101.9,15,2026-06-01,26198
HCQS-2,IPCA,KIMS MEDICAL AGENCIES,-,00 TAB-15,GPD0826003BH,2029-12-01,101.9,150,2026-06-06,28987
MESACOL TAB-1,SUN,KIMS MEDICAL AGENCIES,-,5,GKH0108A,2029-12-01,126.9,45,2026-06-02,26790
SYNDOPA 110 TAB-1,SUN,KIMS MEDICAL AGENCIES,-,5,GKH0105A,2030-01-01,28.19,30,2026-06-06,28987
SYNDOPA 110 TAB-1,SUN,KIMS MEDICAL AGENCIES,-,5,GKH0336A,2030-02-01,28.19,120,2026-06-06,28987
SYNDOPA PLUS TAB-1,SUN,KIMS MEDICAL AGENCIES,-,5,GKH0609A,2030-03-01,41.44,170,2026-06-06,28987
COLOSTOMY KIT-1,SMARTWAY,KIMS PHARMA,-,-,G21011045,2025-12-01,270.0,2,2024-07-02,9431
DIAPER ADULT PANTS(M) 10`S-1,LIF,KIMS PHARMA,-,-,B-FIT,2025-12-01,500.0,1,2023-07-26,10597
RABENESS DSR CAP-1,SMARTWAY,KIMS PHARMA,-,0,CE01003A,2025-12-01,120.0,95,2024-06-14,7557
MATERNITY PAD 10`S-1,FRIENDS,KIMS PHARMA,-,-,FRIENDS,2025-12-01,195.0,1,2023-07-26,10597
MATERNITY PAD 10`S-1,FRIENDS,KIMS PHARMA,-,-,FRNDS,2025-12-01,200.0,2,2024-08-29,16731
THERMOMETER (DIGITAL)-1,ENBEEK,KIMS PHARMA,-,-,LIFE*,2026-01-01,229.0,2,2025-04-17,1820
VOGLIOS 0.3 TAB-1,PRE,KIMS PHARMA,V3,0,SGT232306,2026-02-01,137.5,30,2024-11-20,26427
SYRINGE-U100 1ML-1,HINDU,KIMS PHARMA,-,-,DISPO31,2026-02-01,8.0,1,2024-05-03,3053
CALCITAS-D3 DROPS 15ML-1,TIR,KIMS PHARMA,-,-,CLT24016,2026-02-01,117.0,1,2025-05-21,5777
CHLORPRAMAZINE(CPZ) 100 TAB-1,SUN,KIMS PHARMA,C8,0,JC45065,2026-02-01,90.0,10,2025-02-21,37128
BODYFAB POWDER-5,SMART,KIMS PHARMA,-,00GM-1,SKP092467,2026-02-01,660.0,1,2025-09-10,20397
SCABIFRESH LOTION 100ML-1,SMART,KIMS PHARMA,-,-,032448,2026-02-01,80.0,3,2024-11-20,26427
RENOCRIT 4000IU INJ-1,ZYDUS,KIMS PHARMA,-,-,8400178,2026-02-01,230.0,1,2025-10-29,7053
HB UP SYP 200ML-1,INTAS GN,KIMS PHARMA,-,-,S-240552,2026-04-01,108.0,1,2025-02-21,37128
DERMDOC GLYCOLIC ACID 5% 30ML-1,PUEBELL,KIMS PHARMA,-,-,6612136,2026-05-01,125.0,3,2024-12-28,619
FACE MASK 3D ROMSON-1,ROMSON,KIMS PHARMA,-,-,COMFIT,2026-05-01,20.0,50,2024-07-22,11898
DERMDOC NIACINAMIDE 5ML-1,DERMDOC,KIMS PHARMA,-,-,SC4477,2026-06-01,130.0,2,2025-04-07,665
DERMDOC NIACINAMIDE 5ML-1,DERMDOC,KIMS PHARMA,-,-,SC4516,2026-06-01,130.0,2,2025-06-04,7356
RESPIFRESH-D SYP 100ML-1,SMART,KIMS PHARMA,-,-,ASW24157,2026-06-01,80.0,1,2025-05-12,4701
PENTALOC-DSR CAP-1,CADILA G,KIMS PHARMA,GN,0,IG24076,2026-06-01,80.0,15,2025-01-25,33952
LULIFRESH CREAM 20GM-1,SMART,KIMS PHARMA,-,-,072437,2026-06-01,190.0,1,2024-10-11,21853
ROSE WATER SPRAY 100ML-1,SMARTWAY,KIMS PHARMA,-,-,CW0704,2026-06-01,70.0,2,2025-01-13,32297
OMEGA E CAP 10`S-1,ERIS GN,KIMS PHARMA,-,-,TF2447311,2026-06-01,180.0,1,2024-12-07,28384
GLUCORADE SHOTS 10/--1,BENTLEY,KIMS PHARMA,-,-,ORANGE,2026-07-01,10.0,35,2025-12-22,4185
BETAGEL CREAM-1,MICRO,KIMS PHARMA,-,-,382,2026-07-01,14.78,2,2025-10-29,7053
RESPIFRESH TR SYP 100ML-1,SMART,KIMS PHARMA,-,-,ASW24142,2026-07-01,95.0,5,2025-02-13,36136
SANITIZER 500ML-1,ATLANTIC,KIMS PHARMA,-,-,TERI-PLHS008,2026-07-01,250.0,1,2025-05-27,6321
POVIFRESH 2%  GARGLE 100ML-1,SMART LA,KIMS PHARMA,-,-,PVM24002,2026-07-01,150.0,1,2025-07-21,13259
CLOFRESH-GM NEO CREAM 10GM-1,SMA,KIMS PHARMA,-,-,0924125,2026-08-01,50.0,5,2024-12-24,30215
MEGAPICK 369 SOFTGEL CAP-1,SMART LA,KIMS PHARMA,GN,0,BLG-25020,2026-08-01,120.0,108,2025-09-18,21647
DERMDOC SALICYLIC ACID F/W 120-1,DERMDOC,KIMS PHARMA,-,-,B661502,2026-09-01,300.0,1,2025-03-17,39607
ACENEXT-MR TAB-1,CADILA G,KIMS PHARMA,GN,0,PI24036,2026-09-01,80.0,9,2025-08-25,18298
SHOULDER SUPPORT-1,TYNOR,KIMS PHARMA,-,-,DYNA-UNI,2026-09-01,1310.0,1,2026-05-18,6200
PENTADERM CREAM 15GM-1,WING,KIMS PHARMA,-,-,PDLE-221,2026-09-01,60.0,3,2025-09-10,20424
RABEFRESH DSR CAP-1,SMART,KIMS PHARMA,GN,0,C042506,2026-09-01,100.0,29,2025-07-17,12805
ROSEMARY WATER 100ML-1,LEAF N R ALPS,KIMS PHARMA,-,-,4569,2026-09-01,225.0,3,2025-12-12,2063
FACE MASK   KIDS N95-1,ROMSONS,KIMS PHARMA,-,-,13017,2026-10-01,30.0,4,2024-07-23,12183
BETAGEL-G CREAM-1,MICRO,KIMS PHARMA,-,-,C54,2026-10-01,18.55,4,2025-10-29,7053
CANAZOLE-B CREAM 15GM-1,LUPINC624007,KIMS PHARMA,-,-,BN,2026-10-01,50.0,1,2025-07-19,13105
ORAWET PRO SACHET 5.8G-1,SMART LA,KIMS PHARMA,-,-,BI825001,2026-10-01,20.0,33,2026-04-29,3755
SCABIFRESH CREAM 30GN-1,SMART1124119,KIMS PHARMA,-,-,BN,2026-10-01,60.0,5,2025-06-03,7173
JOINTOOL K27 SOFTGEL CAP-1,SMARTLAB,KIMS PHARMA,-,0,BLG-25032,2026-10-01,140.0,26,2025-10-14,25135
RESISTAL-P TAB-1,BENTLEY,KIMS PHARMA,GN,0,PDGAF26,2026-10-01,35.0,105,2025-09-18,21710
DERMDOC 10% NIACINAMIDE SERUM-1,GAYATHRI,KIMS PHARMA,-,-,B66143,2026-11-01,285.0,1,2025-07-11,11934
FOOTFRESH CREAM 25GM-1,SMART,KIMS PHARMA,-,-,122436,2026-11-01,80.0,3,2025-02-13,36136
FUNGITOP-F CREAM 15HM-1,MICRO GN,KIMS PHARMA,-,-,ULD44*,2026-11-01,47.11,5,2025-10-25,26612
DERMIFRESH CREAM 10GM-1,SMART LA,KIMS PHARMA,-,-,122432,2026-11-01,40.0,3,2025-09-10,20424
ALOESOFT LOTION 100ML-1,UNIVERSA,KIMS PHARMA,-,-,AS2308,2026-11-01,90.0,1,2024-12-17,29448
DIAPER ADULT PANTS(M) 10`S-1,LIF B,KIMS PHARMA,-,-,FIT,2026-11-01,390.0,3,2025-10-22,26204
NEPFNAC DROPS 5ML-1,PRE,KIMS PHARMA,-,-,EL24L01A,2026-11-01,265.0,2,2025-07-19,13105
GOOD VIBES VITAMIN C&B3 SERUM1-1,NATURIS,KIMS PHARMA,-,-,BG22306,2026-12-01,250.0,1,2025-04-07,665
FAMONEXT 20 TAB-1,CADILA G,KIMS PHARMA,F3,4,JKBZ24001,2026-12-01,7.59,17,2025-05-23,5977
CHESTON COLD TAB-1,CIPLA GN,KIMS PHARMA,-,0,CND25026,2026-12-01,70.18,97,2025-05-17,5316
DERMDOC RETINO FACE SERUM 15ML-1,PURPLE,KIMS PHARMA,-,-,DFS-15,2026-12-01,275.0,1,2025-08-14,16820
DERMDOC PEELING FOOT MASK-1,DERMDOC,KIMS PHARMA,-,-,FT250017,2026-12-01,300.0,1,2025-07-22,13385
LULIFRESH CREAM 10GM-1,SMA,KIMS PHARMA,-,-,12598,2026-12-01,120.0,2,2025-10-17,25585
SHOWER TO SHOWER 150GM-1,JJ,KIMS PHARMA,-,-,AN-B0040032Q,2026-12-01,145.0,3,2025-05-03,3713
OMEE SUSP 170ML-1,ALKEM GN,KIMS PHARMA,-,-,50025,2026-12-01,80.0,5,2025-10-09,24506
SUNSHADE SPF-3,LEEFORD,KIMS PHARMA,-,0 LOTION 50ML-1,BLFC5001,2026-12-01,275.0,3,2025-10-02,23568
KETOROCK-1,SMART LA,KIMS PHARMA,GN,0 DT TAB-15,T012518,2026-12-01,90.0,91,2025-06-03,7173
KETOFRESH-CT CREAM 15GM-1,SMART,KIMS PHARMA,-,-,R01GE2506,2026-12-01,80.0,2,2025-10-29,7053
DICLOFLAM GEL 30GM-1,ABBOTT,KIMS PHARMA,-,-,NSL0015,2027-01-01,81.11,10,2025-05-13,4796
FINGER TOOTH BRUSH-1,MEME MALL,KIMS PHARMA,-,-,WONDER.,2027-01-01,75.0,3,2025-09-27,22930
CLOCIP POWDER 75GM-1,CIPLA,KIMS PHARMA,-,-,GNKC24104,2027-01-01,87.19,5,2026-04-15,1807
CEFTECH CV 200 TAB-1,AJANTA P,KIMS PHARMA,GN,0,CT2304A,2027-01-01,320.0,34,2026-04-25,3260
DERMDOC 2% KOJIC NIGHT CREAM 1-1,GAYATHRI,KIMS PHARMA,-,-,15GM,2027-01-01,150.0,1,2025-06-18,8939
DERMDOC 2% KOJIC NIGHT CREAM 1-1,GAYATHRI,KIMS PHARMA,-,-,D107,2027-01-01,150.0,4,2025-12-12,2063
RESPIFRESH TR SYP 100ML-1,SMART,KIMS PHARMA,-,-,R01GL2537,2027-01-01,90.0,7,2026-03-24,46442
RESPITHIK TR SYRUP 100ML-1,SMA,KIMS PHARMA,-,-,S25005,2027-01-01,100.0,6,2025-03-06,38569
RESPITHIK TR SYRUP 100ML-1,SMA,KIMS PHARMA,-,-,S25007,2027-01-01,90.0,5,2025-11-01,27391
ORASMUTH GEL 10GM-1,SMART,KIMS PHARMA,-,-,0225104,2027-01-01,50.0,2,2025-06-03,7173
DECOFF-T SYP 100ML-1,RANBAXY,KIMS PHARMA,-,-,MWC0026,2027-02-01,87.19,2,2026-01-14,37525
BEC-CG CREAM 10GM-1,ZENLABS,KIMS PHARMA,-,-,Z-2560,2027-02-01,60.0,5,2025-11-03,27628
LULIFRESH LOTION 25ML-1,TRUEMED,KIMS PHARMA,-,-,SWNL25C02,2027-02-01,120.0,1,2025-10-14,25135
LEVODRONE SYP 100ML-1,SMART LA,KIMS PHARMA,-,-,EL25195,2027-02-01,120.0,1,2025-07-26,13987
KETOFRESH-CT CREAM 15GM-1,SMART,KIMS PHARMA,-,-,AEC023,2027-02-01,92.0,10,2026-02-16,41445
GLUCOONE BG-0,DR.MORE,KIMS PHARMA,-,3 STRIP 50`S-1,AYLB01800,2027-03-01,795.0,2,2026-06-09,9233
CLINSKIN CREAM 15GM-1,SMART LA,KIMS PHARMA,-,-,042551,2027-03-01,150.0,5,2025-09-20,21967
MIGRAOFF TAB-1,SMARTWAY,KIMS PHARMA,-,0,IG215004,2027-03-01,80.0,31,2025-10-06,24085
RIGHTPICK LIP BALM 10GM-1,SMART LA,KIMS PHARMA,-,-,BSZ135,2027-03-01,50.0,16,2025-02-22,37259
SCABOMA PLUS LOTION 50ML-1,GLENMARK,KIMS PHARMA,-,-,N1150004,2027-03-01,50.0,2,2025-11-15,9261
1/4/2027   2       324.00      23568 - 2/10/2025 - DOBIMEC CAP-1,FFFOD,KIMS PHARMA,-,0,9985002,2027-04-01,140.6,4,2026-04-03,400
BILACREST-M TAB-1,SMART LA,KIMS PHARMA,GN,0,T052522,2027-04-01,150.0,30,2025-09-18,21647
CD251127  1/4/2027   600     298.09      9929 - 13/6/2026 - GLOW GLUTATHIONE 20`S-1,CHIC,KIMS PHARMA,-,-,G0225025,2027-04-01,1399.0,3,2026-04-15,1807
HUMSTARD-3,GENXC25025,KIMS PHARMA,-,0/70 INJ 10ML-1,BN,2027-04-01,181.4,1,2026-01-14,37525
D FRESH GEL 30GM-1,SMART,KIMS PHARMA,-,-,052522,2027-04-01,70.0,2,2025-07-03,11003
KETOFRESH SACHET 7.5ML-1,SMARTWAY,KIMS PHARMA,-,-,SK504,2027-04-01,10.31,8,2025-10-22,26203
MONTEWOK-LC TAB-1,WOCKHARD,KIMS PHARMA,-,0,WAT25013,2027-04-01,70.0,44,2026-05-01,4053
JOINTOOL K27 SOFTGEL CAP-1,SMARTLAB,KIMS PHARMA,-,0,BLG-25069,2027-04-01,140.0,120,2026-05-16,6029
CANAZOLE-B CREAM 15GM-1,LUPINC625005,KIMS PHARMA,-,-,BN,2027-05-01,50.0,5,2026-03-12,45131
CLOFRESH-GM NEO CREAM 10GM-1,SMA,KIMS PHARMA,-,-,62512,2027-05-01,46.88,5,2025-10-02,23568
CLOFRESH OT CREAM-1,SMA,KIMS PHARMA,-,-,B525050,2027-05-01,80.0,3,2025-10-02,23568
"MUPICIP OINT 10,15GM-1",CIPLA,KIMS PHARMA,-,-,N0350145,2027-05-01,199.72,3,2026-04-03,400
MUPICIP OINT 5GM-1,CIPLA GN,KIMS PHARMA,-,-,N0350152,2027-05-01,108.35,4,2026-04-03,400
SANITIZER SPRAY 100ML-1,NIKOLBIOLINE,KIMS PHARMA,-,-,526,2027-05-01,50.0,3,2026-06-09,9233
KETOFRESH-CT CREAM 15GM-1,SMART,KIMS PHARMA,-,-,5R09,2027-05-01,80.0,5,2025-12-09,2391
KETOFRESH-CT CREAM 15GM-1,SMART,KIMS PHARMA,-,-,5R12,2027-05-01,80.0,4,2026-03-24,46442
MCR CHAPPEL FEMALE 9`S-1,HAWALKER,KIMS PHARMA,-,-,GEN,2027-05-01,550.0,1,2024-10-24,23315
PANTOZEC-DSR CAP-1,MICRO GN,KIMS PHARMA,GN,5,MS065004,2027-05-01,90.0,102,2026-06-05,8669
MICROPORE PLASTER 7.5CM-1,MEDIGRIP,KIMS PHARMA,-,-,DYNA,2027-05-01,120.0,4,2025-07-03,11003
PANTOSEC-4,CIPLA GN,KIMS PHARMA,GN,0 TAB-10,GF985038,2027-05-01,50.0,220,2026-06-11,9603
1/5/2027   20      37.00       2555 - 24/4/2025 - SANITIZER SPRAY 100ML-1,NIKOLWH526,KIMS PHARMA,-,-,BN,2027-05-01,50.0,4,2025-12-03,31610
DERMDOC VITAMIN C FACE SERAM 1-1,DERMDOC,KIMS PHARMA,-,-,HC250127,2027-06-01,225.0,1,2025-10-13,24916
CRYSTAL VIOLET 15ML-1,TOP,KIMS PHARMA,-,-,1087,2027-06-01,20.0,3,2025-04-05,575
ROSEMARY WATER 100ML-1,LEAF N R,KIMS PHARMA,-,-,ALPS5012,2027-06-01,225.0,2,2026-01-01,35614
ORS LIQUID 200ML-1,DR.MOREP RAWET,KIMS PHARMA,-,-,APPL11,2027-06-01,31.5,6,2026-04-22,2661
PI116208251/7/2027   5       181.39      8856 - 6/6/2026 - ATOWAY F TAB-1,SMART,KIMS PHARMA,GN,0,IA365005,2027-07-01,90.0,60,2026-03-31,46991
FOLISCORE TAB 30`S-3,SMART LA,KIMS PHARMA,GN,0,T082505,2027-07-01,48.5,103,2026-04-06,608
HUMSTARD-3,GENXC25046,KIMS PHARMA,-,0/70 INJ 10ML-1,BN,2027-07-01,181.4,3,2026-03-12,45131
COSART-H TAB-1,CIPLA GN,KIMS PHARMA,GN,0,5N40580,2027-07-01,50.0,50,2026-06-06,8856
ORS LIQUID 200ML-1,DR.MOREP ET ORANGE,KIMS PHARMA,-,-,21,2027-07-01,31.5,5,2026-04-22,2661
PANTOSEC-4,CIPLA GN,KIMS PHARMA,GN,0 TAB-10,PNS250824,2027-07-01,50.0,220,2026-04-30,3899
SAIBOL 15GM-1,CROWN,KIMS PHARMA,-,-,B-25057,2027-07-01,49.72,14,2025-10-17,25585
ORS LIQUID 200ML-1,DR.MOREP,KIMS PHARMA,-,-,LUPIN,2027-07-01,31.5,30,2026-06-05,8669
BORIC ACID 20GM-1,GENARAL,KIMS PHARMA,-,-,35,2027-08-01,30.0,5,2026-01-12,37155
ALBENDAZOLE-4,CADILA,KIMS PHARMA,-,00 TAB-1,PC25007*,2027-08-01,7.39,36,2026-04-25,3260
D FRESH FORTE GEL 30GM-1,SMART,KIMS PHARMA,-,-,92569,2027-08-01,100.0,1,2026-01-01,35614
FOREARM BRACE-1,DYNA,KIMS PHARMA,-,-,DYNA/UN,2027-08-01,650.0,1,2025-05-13,4796
CREPE BANDAGE-TIN10CM-1,SUN JOMED,KIMS PHARMA,-,-,200/-,2027-08-01,160.0,2,2025-05-07,4159
SKINSHINE CREAM 15GM-1,CADILA G,KIMS PHARMA,-,-,E25796,2027-08-01,100.0,4,2026-06-05,8669
PANTOZEC-DSR CAP-1,MICRO GN,KIMS PHARMA,GN,5,MS065005,2027-08-01,90.0,210,2026-06-05,8669
TELMIWOCK-4,INNOV,KIMS PHARMA,GN,0-10,WWB25027,2027-09-01,50.0,201,2026-06-05,8669
HERPISCORE CREAM 5GM-1,SMART LA,KIMS PHARMA,-,-,102566,2027-09-01,55.0,4,2026-04-06,608
E-VITAMIN 400 20`S-2,PREVAGOSAM211,KIMS PHARMA,-,0,BN,2027-09-01,80.0,15,2026-01-12,37155
INTASPORIN POWDER 10GM-1,INTAS GN,KIMS PHARMA,-,-,N1250125,2027-09-01,85.31,4,2026-05-15,5859
1/10/2027  8       40.00       6634 - 29/5/2025 - DIARSEC TAB-1,BIOCHEM,KIMS PHARMA,-,0,SPA252657,2027-10-01,20.0,550,2026-06-10,9429
AMOXYCLAV-6,ABBOTT,KIMS PHARMA,GN,25 TAB-10,GMFL0799,2027-10-01,195.47,57,2026-06-10,9429
CLEARWAX DROPS 10ML-1,CIPLA GN,KIMS PHARMA,-,-,N25V9076,2027-10-01,70.0,5,2026-06-05,8669
CIPLADINE OINT 10GM-1,CIPLA,KIMS PHARMA,-,-,N0250958,2027-10-01,35.0,8,2026-04-22,2661
GABAECO-1,SMART LA,KIMS PHARMA,GN,00 TAB 15`S-15,IB025007,2027-10-01,42.0,121,2026-04-06,608
RABEFRESH DSR CAP-1,SMART,KIMS PHARMA,GN,0,C012603,2027-10-01,110.0,120,2026-06-10,9429
RIGHTPICK SUNSCREEN SPF 55 50-1,SMART LA,KIMS PHARMA,-,-,BA1941,2027-10-01,299.0,3,2026-04-30,3899
MOISTFIX CREAM 100GM-1,SMARTWAY,KIMS PHARMA,-,-,25248,2027-10-01,180.0,6,2026-01-10,36974
ITCHAWAY CREAM 15GM-1,SMART,KIMS PHARMA,-,-,E2511007A,2027-10-01,90.0,4,2026-01-01,35614
DICLOFLAM GEL 30GM-1,ABBOTT,KIMS PHARMA,-,-,NSL0130,2027-11-01,60.0,5,2026-03-31,46991
DERMDOC 50+++ SUNSCREEN 100MG-1,DERMDOC ML,KIMS PHARMA,-,-,5011,2027-11-01,350.0,1,2026-03-09,44590
BP APARATUS MANUAL-1,ELKO,KIMS PHARMA,-,-,ELKO,2027-11-01,2550.0,1,2024-11-13,25667
INTASPORIN POWDER 10GM-1,INTAS GN,KIMS PHARMA,-,-,N1250150,2027-11-01,85.31,5,2026-06-11,9603
RESPITHIK TR SYRUP 100ML-1,SMA,KIMS PHARMA,-,-,S25023,2027-11-01,90.0,6,2026-02-16,41445
ORACOOL MOUTHWASH 100ML-1,SMART,KIMS PHARMA,-,-,122593,2027-11-01,70.0,5,2026-03-31,46991
KETOSCORE CREAM 30GM-1,SMART LA,KIMS PHARMA,-,-,122519,2027-11-01,90.0,3,2026-04-15,1807
LACTOFIGHT SOLUTION 100ML-1,SMART LA,KIMS PHARMA,-,-,LTF25009,2027-11-01,131.25,6,2026-05-15,5859
ATORBEST 10 TAB-1,CADILA G,KIMS PHARMA,GN,0,JKAL26004,2027-12-01,30.0,12,2026-04-25,3260
FOLEYS CATHETER-1,RUSCH SILKO,KIMS PHARMA,-,4`S-1,ROM99,2027-12-01,260.0,2,2024-09-27,20259
D FRESH FORTE GEL 30GM-1,SMART,KIMS PHARMA,-,-,12615,2027-12-01,100.0,6,2026-06-09,9233
DIAPER ADULT (L) 10`S-1,UNISEX,KIMS PHARMA,-,-,KAREMED,2027-12-01,370.0,2,2026-01-14,37525
MEBEX TAB 6S-1,CIPLA,KIMS PHARMA,M4,-,AMQ09ANA,2027-12-01,18.0,2,2025-10-27,26791
KETOSCORE SHAMPOO SACHET 7.5 M-1,SMART LA,KIMS PHARMA,-,-,EA105,2027-12-01,9.3,16,2026-04-03,400
RASHOFF CREAM 30GM-1,SMART,KIMS PHARMA,-,-,RAF26002,2027-12-01,90.0,6,2026-06-10,9429
NEBULIZER MECHINE-1,SG K,KIMS PHARMA,-,-,LIFE,2027-12-01,2499.0,1,2025-08-22,17964
SCABOMA PLUS LOTION 50ML-1,GLENMARK,KIMS PHARMA,-,-,N1160001,2027-12-01,53.55,3,2026-06-10,9429
KETOFRESH-CT CREAM 15GM-1,SMART,KIMS PHARMA,-,-,6A005,2027-12-01,80.0,2,2026-04-15,1807
KETOFRESH SHAMPOO-1,SMART,KIMS PHARMA,-,-,12690,2027-12-01,150.0,5,2026-03-31,46991
OKACET-L TAB-1,CIPLA GN,KIMS PHARMA,-,0,AMQ01AWB,2027-12-01,20.0,281,2026-04-25,3260
THUMB SPICA BRACE-1,DYNAMIC,KIMS PHARMA,-,-,DYNA,2028-01-01,330.0,2,2026-03-31,46991
EXERCISE BAND-1,DYNA,KIMS PHARMA,-,-,DYNA-BLUE,2028-01-01,505.0,1,2025-02-21,37128
NEBULIZER MASK (CHILD)-1,HOM,KIMS PHARMA,-,-,ROMSON,2028-01-01,130.0,2,2024-09-06,17745
KETOFRESH-CT CREAM 15GM-1,SMART,KIMS PHARMA,-,-,6B008,2028-01-01,80.0,6,2026-06-05,8669
RENOCEL 4000IU INJ-1,INTAS,KIMS PHARMA,-,-,30330626,2028-01-01,200.0,6,2026-06-06,8856
KETOSCORE 6 CREAM 15GM-1,SMART,KIMS PHARMA,-,-,D826019,2028-01-01,80.0,6,2026-06-05,8669
RENOCEL 4000IU INJ-1,INTAS,KIMS PHARMA,-,-,30330526,2028-01-01,200.0,5,2026-04-25,3260
SANITIZER SPRAY 50ML-1,PEGEONPROMINANT,KIMS PHARMA,-,-,BN,2028-01-01,49.0,3,2025-07-17,12805
MONTEMOST-FX TAB-1,SMART LA,KIMS PHARMA,GEN,0,T022602,2028-01-01,130.0,60,2026-06-13,9929
NR2026004 1/2/2028   2       355.00      3899 - 30/4/2026 - DNS 500ML-1,PUNISHKA,KIMS PHARMA,-,-,IHL-81,2028-02-01,42.75,1,2025-07-02,10864
LUMBOSACRAL CORSET (S)-1,TYNOR,KIMS PHARMA,-,-,TYNOR-S,2028-02-01,845.0,1,2026-04-15,1807
MUPICIP OINT 5GM-1,CIPLA GN,KIMS PHARMA,-,-,O26M3005,2028-02-01,108.35,10,2026-06-10,9429
COOLWAVE POWDER 75GM-1,SMARTLAB,KIMS PHARMA,-,-,CLS05,2028-03-01,70.0,23,2026-05-01,4053
COOLWAVE POWDER 75GM-1,SMARTLAB,KIMS PHARMA,-,-,CRS05,2028-03-01,70.0,1,2026-04-22,2661
XL        1/3/2028   1       1685.00     37155 - 12/1/2026 - SAIBOL 15GM-1,CROWN,KIMS PHARMA,-,-,A-26048,2028-03-01,49.72,14,2026-06-06,8856
D-1,MEDICARE,KIMS PHARMA,-,22     1/4/2028   1       350.00      22509 - 25/9/2025 - GAUZE SWAB 10X10-1,MEDISWAB,2028-04-01,50.0,7,2025-09-03,19617
1/4/2028   1       44.00       1807 - 15/4/2026 - UNIMULL 10CM*1M-1,DYNAMIC,KIMS PHARMA,-,-,625,2028-05-01,110.0,2,2025-09-13,20987
HEATING PAD-1,HICKS ED XK,KIMS PHARMA,-,-,SURGIT,2028-05-01,1360.0,1,2026-03-18,45854
DIAPER ADULT PANTS(M) 2`S-1,LIFREE,KIMS PHARMA,-,-,MUAID,2028-05-01,100.0,4,2025-10-27,26791
ANKLET (L)-2,TYNOR TYNOR L,KIMS PHARMA,-,-,D-25,2028-05-01,395.0,1,2025-02-13,36136
BD NEEDLES-1,LILLY RA FINE,KIMS PHARMA,-,-,NANO,2028-05-01,10.3,74,2024-11-08,25082
ANKLET-XL-2,TYNOR,KIMS PHARMA,-,-,TYNOR,2028-05-01,290.0,2,2026-04-22,2661
DERMDOC KOJIC ACID SERUM 15ML-1,DERMDOC,KIMS PHARMA,-,-,SC50226C,2028-05-01,275.0,1,2025-09-11,20521
RECTOL-2,GN,KIMS PHARMA,-,50 SUPPO-5,T1ACA022,2028-05-01,80.63,3,2025-10-06,24085
MENSTURAL CUP (S)-1,ICAR,KIMS PHARMA,-,-,SIRONA,2028-05-01,399.0,3,2025-04-24,2555
CCP-0,MISC.,KIMS PHARMA,-,20   1/6/2028   6       97.00       4053 - 1/5/2026 - HOT/ICE BAG-1,DYNA,2028-06-01,690.0,2,2026-01-10,36974
DERMA 2% KOJIC ACID FACE SERUM-1,DERMA,KIMS PHARMA,-,-,D-133,2028-06-01,350.0,1,2025-10-25,26547
1/6/2028   1       225.00      21967 - 20/9/2025 - DICLOWIN PLUS TAB-1,WINGS,KIMS PHARMA,GN,0,GNDPT-6263,2028-06-01,25.0,81,2025-11-01,27391
BANDAGE CLOTH 10CM-1,GENARAL,KIMS PHARMA,-,-,151,2028-06-01,10.0,2,2025-10-17,25585
RECTOL-8,BLIS,KIMS PHARMA,-,0 SUPPO-5,61ACS001,2028-06-01,40.0,13,2025-10-29,7053
MULTANI MITTI 10GM-1,ALPS,KIMS PHARMA,-,-,ALPS,2028-06-01,10.0,49,2026-03-31,46991
