Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
CARLOC 6.25 TAB-1,CIPLA,MALABAR DRUG LINES,C4,5,F130171,2026-06-01,88.83,15,2024-07-08,11536
CORPARIN 40 INJ-1,CORONA,MALABAR DRUG LINES,-,-,ENSG05824,2026-06-01,470.27,3,2026-03-09,48019
CANDID-V GEL 30GM-1,GLENMARK,MALABAR DRUG LINES,-,-,69230034,2026-06-01,133.5,1,2024-11-11,27964
ASCORIL+ TAB-1,GLENMARK,MALABAR DRUG LINES,A5,5,5240951,2026-06-01,63.5,3,2024-12-18,33000
HYDROMAX-CT CREAM 100GM-1,ETHI,MALABAR DRUG LINES,-,-,BE-0212,2026-06-01,299.0,1,2023-11-30,F28983
MONTAIR-5,CIPLA,MALABAR DRUG LINES,M8,-15,SN31188,2026-06-01,196.72,20,2024-03-21,F43036
OMIRAP-2,D GL,MALABAR DRUG LINES,-,0 TAB-10,MTT-5660,2026-06-01,51.56,30,2025-12-03,33919LIFE
NOVAMOX-5,CIPLA,MALABAR DRUG LINES,-,00 CAP-15,4KO0331,2026-06-01,123.64,42,2024-10-10,24036
RHINIL SYP 60ML-1,ACRON PH,MALABAR DRUG LINES,-,-,L23G079,2026-06-01,65.72,5,2025-12-27,7452
LORIMIN-M TAB-1,DEGLORA,MALABAR DRUG LINES,-,0,MTT-7715,2026-06-01,120.0,23,2025-09-10,21467LIFE
VERICOLYTE GEL 30GM-1,BIOT,MALABAR DRUG LINES,-,-,A31,2026-07-01,170.0,1,2023-12-28,F32563
DIGISTOM SYP 200ML-1,AUREL,MALABAR DRUG LINES,-,-,LLF-1825B,2026-07-01,95.21,2,2026-01-24,41812
FUNGIGUARD-F CREAM 15GM-1,GARY,MALABAR DRUG LINES,-,-,1267,2026-07-01,80.0,3,2024-12-11,32068
GABALENT-NT TAB-1,TALENT I,MALABAR DRUG LINES,G1,0,4185TNI,2026-07-01,225.0,27,2024-11-21,29510
BRIMODIN EYE DROPS 5ML-1,CIPLA,MALABAR DRUG LINES,-,-,4C80333,2026-07-01,284.58,1,2025-12-06,34440
FLOJO-D DROPS 5ML-1,CHETHANA,MALABAR DRUG LINES,-,-,24139,2026-07-01,19.8,6,2025-02-10,40092
GATIQUIN-P EYE DROPS 10ML-1,CIPLA,MALABAR DRUG LINES,-,-,DZ24053,2026-07-01,171.04,2,2026-01-17,40733
AMLOPRES-AT-1,CIPLA,MALABAR DRUG LINES,A6,5,SA32083,2026-07-01,163.44,15,2024-08-12,16143
EPTUS-2,GLENMARK,MALABAR DRUG LINES,-,5 TAB-15,18230485,2026-07-01,602.0,10,2024-10-16,24818
COR 3 TAB-1,CORONA,MALABAR DRUG LINES,-,5,2240791,2026-07-01,264.0,10,2024-12-05,31312
360 BLOCK SUNSCREEN GEL 50GM-1,ETHICARE,MALABAR DRUG LINES,-,-,BE-283,2026-07-01,899.0,1,2024-11-16,28862
CANDITRAL-1,GLENMARK5240225,MALABAR DRUG LINES,C1,00 CAP-10,BN,2026-07-01,156.97,2,2024-12-21,33408
PERATO AD GEL 15GM-1,AUREL,MALABAR DRUG LINES,-,-,4096,2026-07-01,174.0,1,2025-01-30,38659
PERIVITE UNDER EYE CREAM 20GM-1,CEUTICOZ,MALABAR DRUG LINES,-,-,7981,2026-07-01,650.0,1,2024-06-22,9546
IPRAVENT RESPULES 2.5ML-1,CIPLA,MALABAR DRUG LINES,-,-,4SA2021,2026-07-01,7.04,18,2024-09-28,22492
MEFNIL PLUS TAB-1,PHARMAFA,MALABAR DRUG LINES,M2,0,T23H411,2026-07-01,61.4,20,2024-05-24,6267
LACRIGEL 5GM-1,SUNWAYS,MALABAR DRUG LINES,-,-,LG-519,2026-07-01,110.63,3,2025-11-08,30246-LIFE
OFLOX-4,CIPLA,MALABAR DRUG LINES,-,00 TAB-10,SB30925,2026-07-01,321.43,9,2024-07-29,14343
PARALAD FORTE SYP 60ML-1,LABINDU,MALABAR DRUG LINES,-,-,PP24011,2026-07-01,44.35,1,2025-02-01,38851
LEVOLIN-2,CIPLA,MALABAR DRUG LINES,-,TAB-10,4SA2275,2026-07-01,13.75,226,2025-03-21,45048
MOISOFT SOAP 75GM-1,AUREL,MALABAR DRUG LINES,-,-,EAM23004,2026-07-01,115.0,1,2023-12-25,2108
LULICAN XL CREAM 50GM-1,GLENMARK,MALABAR DRUG LINES,-,-,11231490,2026-07-01,395.0,1,2025-02-20,41614
RIZACT 10 TAB-4,CIPLA,MALABAR DRUG LINES,-,-,4SA2213,2026-07-01,347.29,7,2025-12-08,4631
OTEASE DROPS 10ML-1,CHETHANA,MALABAR DRUG LINES,-,-,17424,2026-07-01,79.0,2,2024-12-18,33000
UVICOZ SUNSCREEN LOTION 50ML-1,CEUTICOZ,MALABAR DRUG LINES,-,-,8036,2026-08-01,645.0,1,2025-10-01,24586-LIFE
TOLODERM POWDER 100GM-1,MDC PHAR,MALABAR DRUG LINES,-,-,HDP-107,2026-08-01,160.0,1,2024-04-27,3143
TERBINEXT 250 TAB-7,ETHINEXT,MALABAR DRUG LINES,-,-,ET24173A,2026-08-01,112.0,7,2024-12-07,31594
URITAM TAB-1,GLENEX P,MALABAR DRUG LINES,-,0,MTT-2276,2026-08-01,79.99,6,2025-06-06,RTL-LIFE
TELMA-AM 80 TAB-1,GLENMARK,MALABAR DRUG LINES,T7,5,18230613,2026-08-01,452.0,15,2024-10-07,23555
HALOVATE-F CREAM 15GM-1,GLEN,MALABAR DRUG LINES,-,-,BY4002,2026-08-01,285.87,1,2024-09-12,20343
FUSEE-B CREAM 10GM-1,TALENT,MALABAR DRUG LINES,-,-,2438TA,2026-08-01,102.85,2,2025-02-01,38851
CANDID-V3 TAB-1,GLENMARK,MALABAR DRUG LINES,-,-,50220138,2026-08-01,77.5,1,2023-09-02,F17661
ESCALATE-SS TAB-1,PHARMA,MALABAR DRUG LINES,1C2,0,T23M486,2026-08-01,93.5,10,2024-02-28,F40524
INBILT-F 5 SOLUTION 60ML-1,GLENMARK,MALABAR DRUG LINES,-,-,BIF24014,2026-08-01,871.88,1,2025-12-08,4631
JOINTACE TAB-1,MEYER,MALABAR DRUG LINES,JK,5,355U2407,2026-08-01,135.0,30,2025-06-06,RTL-LIFE
MONTILIFE TAB-1,MDC PHAR,MALABAR DRUG LINES,M7,0,MST-1822,2026-08-01,120.0,10,2025-06-06,RTL-LIFE
PA-1,LINCOLIN,MALABAR DRUG LINES,-,2 TAB-12,EF3007,2026-08-01,78.4,24,2024-02-28,F40524
POLYSYRUP M 200ML-1,PHARMA F,MALABAR DRUG LINES,-,-,L25C032,2026-08-01,163.97,1,2025-12-06,34440
LACOPSY-5,CIPLA,MALABAR DRUG LINES,-,0 TAB-10,BRD09132B,2026-08-01,76.23,40,2024-10-24,25825
LUMIEDGE TX CREAM 20GM-1,AUREL,MALABAR DRUG LINES,-,-,AD4I14,2026-08-01,450.0,1,2025-02-10,40092
NIVEOLI INHALER-1,CIPLA,MALABAR DRUG LINES,FDJ,-,5SN1385,2026-08-01,269.31,1,2025-12-08,4631
TAXIM 1GM INJ-1,ALKEM,MALABAR DRUG LINES,-,-,24460511,2026-09-01,44.75,2,2024-09-12,20343
A TO Z TAB-1,ALKEM,MALABAR DRUG LINES,A6,5,25490297,2026-09-01,170.85,46,2026-01-23,41663
BUDECORT 200 INHALER-1,CIPLA,MALABAR DRUG LINES,-,-,SN31894,2026-09-01,492.8,1,2024-02-21,39597
FUNGARIN CREAM 15GM-1,CHETHANA,MALABAR DRUG LINES,-,-,AO1354,2026-09-01,28.03,1,2025-10-24,033-LIFE
SANTOCAL-PLUS TAB-1,SANTO,MALABAR DRUG LINES,-,0,SB-8720B,2026-09-01,112.5,10,2026-03-03,7312
MONADINE TAB-1,FRANCO,MALABAR DRUG LINES,-,0,MC24005,2026-09-01,189.05,50,2026-01-26,42010
MAXIFLO FORTE ROTACAPS 30`S-1,CIPLA,MALABAR DRUG LINES,-,-,5BA0959,2026-09-01,621.96,3,2026-01-08,9267
ROSCAD-5,EXMO,MALABAR DRUG LINES,R9,TAB-10,MTT-8165A,2026-09-01,58.0,3,2025-03-22,45173
ZEOVIT-D3 DROPS 15ML-1,ZIEO,MALABAR DRUG LINES,-,-,LLD-9528B,2026-10-01,74.06,1,2025-10-20,27368-LIFE
VALOMOIST CREAM 50GM-1,LYRA,MALABAR DRUG LINES,-,-,LC240086,2026-10-01,209.0,1,2025-02-03,39172
FORACORT 0.5 RESPULES 2ML-1,CIPLA,MALABAR DRUG LINES,fdj,-,5T00171,2026-10-01,82.62,37,2026-01-07,39095
ALLFAIR CREAM 20GM-1,MDC,MALABAR DRUG LINES,-,-,TCK030B,2026-10-01,135.94,5,2026-02-24,46375
CANDID-V3 TAB-1,GLENMARK,MALABAR DRUG LINES,-,-,50220176,2026-10-01,77.5,1,2024-05-18,5629
NORFLOX E/E DROPS-1,CIPLA,MALABAR DRUG LINES,-,-,A030580,2026-10-01,17.71,2,2024-03-30,F43953
KOJIGLO GOLD LOTION 50GM-1,ALKEM,MALABAR DRUG LINES,-,-,AFV24J06,2026-10-01,685.0,1,2025-01-22,37511
TEYOBACT-DM EYE DROPS 5ML-1,TEYOT HE1298,MALABAR DRUG LINES,-,-,3,2026-11-01,124.69,1,2025-11-12,30809LIFE
TEYOFLU EYE DROPS 5ML-1,TEYOTHE13118,MALABAR DRUG LINES,-,-,BN,2026-11-01,112.3,3,2026-02-13,44796
UC PEP TOTAL CAP-1,NORETSA,MALABAR DRUG LINES,-,0,C-24L290,2026-11-01,580.0,10,2025-02-10,40124
YLIS FACE WASH 100ML-1,AUREL,MALABAR DRUG LINES,-,-,AD4L23,2026-11-01,295.0,1,2025-06-06,RTL-LIFE
GRILINCTUS-L SYP 100ML-1,FRANCO,MALABAR DRUG LINES,-,-,PN1835019,2026-11-01,146.6,2,2025-12-23,6821
ELAVEL CREAM 50GM-1,AUREL,MALABAR DRUG LINES,-,-,AD4L19,2026-11-01,195.0,1,2025-10-15,26706LIFE
ELIFIN TAB-7,MDCP,MALABAR DRUG LINES,E2,-,MST-1925,2026-11-01,121.0,14,2025-12-15,5601
CANDIBIOTIC PLUS EAR DROPS-1,GLENMATK,MALABAR DRUG LINES,-,-,N25CP021,2026-11-01,99.37,3,2025-12-23,6821
"A TO Z DROPS 15ML, 30ML-1",ALKEM,MALABAR DRUG LINES,-,-,25490923,2026-11-01,133.45,2,2026-01-12,39840
EZOSONE-F CREAM 10GM-1,LYRA,MALABAR DRUG LINES,-,-,DL0056*,2026-11-01,162.19,2,2025-12-20,36125
CALCICORE-XT TAB-1,MDC,MALABAR DRUG LINES,-,5,FP-2081,2026-11-01,160.16,30,2026-03-11,8330
BIOTIN PLUS TAB-1,MDC,MALABAR DRUG LINES,-,0,MST-2106A,2026-11-01,224.06,16,2026-02-04,43475
ESCITALENT-5,TALENT,MALABAR DRUG LINES,E6,-10,3256TNI,2026-11-01,56.22,18,2024-08-02,14797
GLYCOHALE FB 400 R/C 30`S-1,CIPLA,MALABAR DRUG LINES,-,-,5BA1547,2026-11-01,628.53,1,2026-01-02,38354
FLUTEE-4,TALENT I,MALABAR DRUG LINES,F1,0 CAP-10,4309TNI,2026-11-01,72.69,30,2025-02-10,40092
ELOVERA-AD LOTION 100GM-1,GLENMARK,MALABAR DRUG LINES,-,-,7B240178,2026-11-01,510.0,2,2026-03-12,48428
GLYCIPHAGE-2,FRANCO I,MALABAR DRUG LINES,G5,50 TAB-10,23017,2026-11-01,13.6,48,2024-05-18,5629
EZOSONE-F CREAM 10GM-1,LYRA,MALABAR DRUG LINES,-,-,DL0056,2026-11-01,173.0,1,2025-09-09,21274LIFE
JUNIOR LANZOL-3,CIPLA4BA0972,MALABAR DRUG LINES,JK,0 TAB-10,BN,2026-11-01,210.79,3,2024-08-08,15638
PULMOSMART PULMULES 2ML-1,ALKEM,MALABAR DRUG LINES,-,-,2549013B,2026-11-01,74.53,4,2025-12-25,7079
LEXKID DRY SYP 30ML-1,PHARMAFA,MALABAR DRUG LINES,-,-,D018DC24,2026-11-01,94.13,3,2026-03-05,47593
LIPLO-1,MDC,MALABAR DRUG LINES,-,0 TAB-10,MST-1920,2026-11-01,55.31,100,2026-03-06,47744
WAVE SHAMPOO 200ML-1,DERM,MALABAR DRUG LINES,-,-,WV-019,2026-12-01,205.0,2,2024-04-17,1920
ZYNACROSS GEL 5GM-1,TEYOT,MALABAR DRUG LINES,-,-,H412*,2026-12-01,131.25,1,2026-01-17,40733
COLFIN TAB-1,CHETHANA COL,MALABAR DRUG LINES,-,0,2373,2026-12-01,40.0,18,2024-05-29,6768
CALCIMAX P SYP 200ML-1,MEYER,MALABAR DRUG LINES,-,-,377E25137,2026-12-01,175.0,2,2025-12-15,5601
GLYCIPHAGE-8,FRANCO I,MALABAR DRUG LINES,-,50 TAB-10,24001,2026-12-01,33.5,11,2024-05-29,6768
AVETRYP TAB-1,AUREL,MALABAR DRUG LINES,-,0,LTA-46476A*,2026-12-01,164.06,39,2025-12-08,4631
CANDID-CL GEL 30GM-1,GLENMARK11251108,MALABAR DRUG LINES,-,-,BN,2026-12-01,302.35,2,2026-01-13,40013
CANDID-CL SUPPOSITOR 3`S-1,GLENMARK,MALABAR DRUG LINES,-,-,24250022,2026-12-01,163.13,5,2026-02-17,45380
HAIRGLAM HAIR SERUM 100ML-1,RAYANS,MALABAR DRUG LINES,-,-,24A031,2026-12-01,599.0,1,2024-06-10,8083
FUTOP-B CREAM 10GM-1,COSOME,MALABAR DRUG LINES,-,-,FE5002,2026-12-01,71.02,2,2025-12-15,5601
DEXORANGE SYP 200ML-1,FRANCO,MALABAR DRUG LINES,-,-,K0165056,2026-12-01,197.8,1,2026-01-20,41132
OXYSPAS-2,CIPLA,MALABAR DRUG LINES,-,.5-10,4GG0012,2026-12-01,118.36,16,2024-09-07,19709
LEVOLIN INHALER-1,CIPLA,MALABAR DRUG LINES,-,-,5SN1693,2026-12-01,291.35,1,2026-02-07,3964
ONAZOLE FORTE TAB-1,ZOTA,MALABAR DRUG LINES,-,5,C-24331,2026-12-01,45.0,37,2025-12-03,33919LIFE
SERMON GOLD CAP-1,AUREL,MALABAR DRUG LINES,-,0,0150725F,2026-12-01,155.72,42,2026-03-16,48839
M-VIM DROPS 30ML-1,SANTO,MALABAR DRUG LINES,-,-,RL25-318,2026-12-01,66.74,5,2026-01-14,40220
ILLUME SKIN LIGHTENING CREAM 5-1,RAYANS,MALABAR DRUG LINES,-,-,24A060,2026-12-01,1400.0,1,2024-11-16,28862
OXYSPAS-5,CIPLA,MALABAR DRUG LINES,-,-10,4GG0014,2026-12-01,240.92,52,2024-09-07,19709
PROVIKON- FE SUSP 200ML-1,PHARMAFA,MALABAR DRUG LINES,-,-,L25G080,2026-12-01,196.88,3,2026-01-07,39095
KEFPOD-CV 200 TAB-1,GLENMARK19AEY005,MALABAR DRUG LINES,-,0,BN,2026-12-01,374.06,20,2026-02-24,46375
PERATO AD GEL 15GM-1,AUREL,MALABAR DRUG LINES,-,-,4176,2026-12-01,174.0,2,2025-09-09,21274LIFE
NORI TAB-1,PHARMA,MALABAR DRUG LINES,N3,5,T25G325,2026-12-01,81.56,90,2025-12-23,6821
KEZIL CREAM 30GM-1,AUREL,MALABAR DRUG LINES,-,-,4177,2026-12-01,154.69,1,2026-03-04,47477
NORTNOR PLUS TAB-1,NORES,MALABAR DRUG LINES,-,0,LGP07/326/11,2026-12-01,196.88,32,2025-12-06,34440
ILARAM 10 TAB-1,EURO BIO,MALABAR DRUG LINES,-,0,G/40542,2026-12-01,157.0,30,2025-09-09,21274LIFE
WARF-1,CIPLA,MALABAR DRUG LINES,-,TAB-30,4SB088,2027-01-01,82.65,30,2024-10-14,24486
VILDAPHAGE-5,FRANCO,MALABAR DRUG LINES,V3,0 TAB-15,EV2055002,2027-01-01,123.61,30,2025-12-06,34440
ELIFIN CREAM 30GM-1,MDCP,MALABAR DRUG LINES,-,-,K0194,2027-01-01,127.0,2,2025-12-15,5601
B-ONE 100 TAB-1,FABRI,MALABAR DRUG LINES,-,0,T25H373,2027-01-01,47.67,110,2025-11-29,33366LIFE
ASTICAL-K2 TAB-1,ASTERON,MALABAR DRUG LINES,-,0,25HTF001,2027-01-01,181.07,40,2025-12-02,33739LIFE
CANDID CREAM 30GM-1,GLENMARK,MALABAR DRUG LINES,-,-,11240195,2027-01-01,94.5,3,2026-02-09,4160
AZEE-2,CIPLA,MALABAR DRUG LINES,-,00XL SYP 30ML-1,AEJ25002,2027-01-01,107.41,2,2025-12-19,6306
BIOTEE PLUS TAB-1,TALENT,MALABAR DRUG LINES,-,0,BPT25004,2027-01-01,168.17,30,2026-03-02,7147
METAPAR SUSP 60ML-1,METACOZ,MALABAR DRUG LINES,-,-,B25071,2027-01-01,44.35,1,2025-09-09,21274LIFE
KEFPOD-5,GLENMARK,MALABAR DRUG LINES,-,0 DRY SYP 30ML-1,CD250296,2027-01-01,96.56,3,2026-02-10,4362
METAPAR SUSP 60ML-1,METACOZ,MALABAR DRUG LINES,-,-,B25071*,2027-01-01,41.58,4,2025-10-08,25681-LIFE
KEFPOD-1,GLENMARK,MALABAR DRUG LINES,-,00 DRY SYP 30ML-1,CD250298,2027-01-01,179.53,5,2026-02-10,4362
NOVAMOX DROPS 10ML-1,CIPLA,MALABAR DRUG LINES,-,-,5KP0236,2027-01-01,73.96,5,2026-02-13,44796
OROVIT TAB-1,GM,MALABAR DRUG LINES,O4,0,TZOT-0641,2027-01-01,74.07,31,2026-01-26,42010
SOFTELA LOTION 100ML-1,DEGLO,MALABAR DRUG LINES,-,-,BMB0005,2027-01-01,390.0,2,2025-12-20,6458
NAYANPAT EYE DROPS 5ML-1,CHETHANA,MALABAR DRUG LINES,-,-,25126,2027-01-01,103.0,2,2026-01-17,40733
ZEOHEAL TAB-1,ZIEON,MALABAR DRUG LINES,Z2,0,GT250538,2027-02-01,145.31,30,2025-11-19,31833LIFE
CELON-4,MDC,MALABAR DRUG LINES,-,TAB-10,MTT-8791,2027-02-01,74.06,28,2026-01-02,38354
APREZO 30 TAB-1,GLENMARK,MALABAR DRUG LINES,-,0,05240355,2027-02-01,325.0,25,2024-11-11,27964
CLAVAM-6,ALKEM,MALABAR DRUG LINES,-,25 TAB-10,25443814,2027-02-01,195.47,23,2025-12-20,6458
A TO Z SYP 200ML-1,ALKEM,MALABAR DRUG LINES,-,-,25660209,2027-02-01,205.55,2,2026-03-07,47844
DIGIHALER-FF 250 INHALER-1,GLENMARK,MALABAR DRUG LINES,-,-,63250013,2027-02-01,820.79,3,2026-02-13,44796
CANDID CREAM 30GM-1,GLENMARK,MALABAR DRUG LINES,-,-,11240229,2027-02-01,94.5,8,2026-03-04,47477
ADVENT SYP 30ML-1,CIPLA,MALABAR DRUG LINES,-,-,5N40588,2027-02-01,64.88,2,2025-12-27,7452
ESCITALENT-1,TALENT,MALABAR DRUG LINES,E6,0 TAB-10,I4039TNI,2027-02-01,100.8,20,2024-08-02,14797
E-COOL D 20 CAP-1,NORES,MALABAR DRUG LINES,E3,0,SFKB25001,2027-02-01,98.44,30,2025-10-15,26706LIFE
CANDITRAL SB 65 CAP-1,GLENMARK,MALABAR DRUG LINES,C7,0,62250133,2027-02-01,157.5,10,2026-03-05,47593
REVIZE MICRO 0.025% GEL-1,GLENMARK,MALABAR DRUG LINES,-,-,AK25006,2027-02-01,260.78,1,2026-01-26,42010
SPIRAL CAP-1,CHETHANA,MALABAR DRUG LINES,S5,0,C12,2027-02-01,60.0,16,2024-09-02,18875
LYSCAB LOTION 100ML-1,LYRA,MALABAR DRUG LINES,-,-,4604,2027-02-01,105.0,2,2026-03-03,7312
KONAZ  SHAMPOO-1,TALENT,MALABAR DRUG LINES,-,-,RC229,2027-02-01,201.56,1,2025-12-26,7264
OMIRAP-D TAB-1,DEGLORA,MALABAR DRUG LINES,O4,0,MTT-9603,2027-02-01,74.99,30,2025-12-06,34440
RABONA-DSR CAP-1,ZOTA HEA,MALABAR DRUG LINES,R3,0,DC2503006,2027-02-01,112.5,30,2026-01-17,40733
TUSVIN EXP 100ML-1,LABINDUS,MALABAR DRUG LINES,-,-,TV25010,2027-03-01,90.0,3,2026-01-10,39641
SUN D3 DROPS 30ML-1,MDC,MALABAR DRUG LINES,-,-,MTL-2682*,2027-03-01,139.68,5,2026-01-23,41663
URIMAX-D TAB-1,CIPLA,MALABAR DRUG LINES,U,5,5GH0351,2027-03-01,626.19,60,2025-12-20,6458
TENOREX-PLUS TAB-1,BARODA,MALABAR DRUG LINES,box,0,TT250522,2027-03-01,45.04,140,2026-01-02,38354
ADVENT SYP 30ML-1,CIPLA,MALABAR DRUG LINES,-,-,5KP0294,2027-03-01,64.88,6,2026-03-06,47744
DUVITIN SOAP 75GM-1,LYRA LAB,MALABAR DRUG LINES,-,-,DO-24001,2027-03-01,104.0,1,2024-07-05,11200
HERBAL KOOL 10ML-1,CHETHANA,MALABAR DRUG LINES,-,-,1890,2027-03-01,65.0,1,2024-08-10,15976
DORZOX EYE DROPS 5ML-1,CIPLA,MALABAR DRUG LINES,-,-,5C80077,2027-03-01,497.03,1,2025-12-27,7452
AZEE 100 TAB-3,CIPLA,MALABAR DRUG LINES,-,-,5SA1044,2027-03-01,34.67,15,2026-02-24,46375
CANDITRAL SB 65 CAP-1,GLENMARK,MALABAR DRUG LINES,C7,0,62250167,2027-03-01,157.5,36,2026-03-12,48428
ASTHALIN 2 TAB 45`S-4,CIPLA,MALABAR DRUG LINES,-,5,4C10383,2027-03-01,9.07,52,2024-11-07,27631
ESCITALENT PLUS TAB-1,TALENT I,MALABAR DRUG LINES,E6,0,4073TNI.,2027-03-01,153.0,20,2024-08-02,14797
BUDENASE AQ NASAL SPRAY-1,CIPLA,MALABAR DRUG LINES,-,-,5SA0621,2027-03-01,129.15,1,2026-02-14,44998
DIZIRON TAB-2,GLENMARK,MALABAR DRUG LINES,-,0,18240275,2027-03-01,198.0,21,2024-05-30,6894
CLINCURE-N GEL 20GM-1,LYRA,MALABAR DRUG LINES,-,-,5502,2027-03-01,132.19,2,2025-10-20,27368-LIFE
BUDECORT 100 INHALER-1,CIPLA,MALABAR DRUG LINES,-,-,5SN1031,2027-03-01,300.3,1,2026-01-05,38707
GRILINCTUS BM SYP 100ML-1,FRANCO,MALABAR DRUG LINES,-,-,C0415024,2027-03-01,120.0,2,2026-02-09,4160
NICOTEX-2,CIPLA5M90307,MALABAR DRUG LINES,-,FRUIT BRUST-9,BN,2027-03-01,92.58,36,2026-03-03,7312
OLEB NM CREAM 15GM-1,LYRA,MALABAR DRUG LINES,-,-,25023,2027-03-01,66.56,3,2025-12-20,36125
NORTEN-4,BARODA,MALABAR DRUG LINES,-,0-10,OT-250414,2027-03-01,33.75,9,2025-11-12,30811LIFE
SALISONE-MF OINT 20GM-1,GARY,MALABAR DRUG LINES,-,-,K0384,2027-03-01,140.63,3,2026-01-12,39817
LIPZ MOISTURISER 9GM-1,ETHICARE,MALABAR DRUG LINES,-,-,BE-13,2027-03-01,110.0,2,2024-06-12,8368
MOISOFT LOTION 100ML-1,AUREI DE,MALABAR DRUG LINES,-,-,AD5D15,2027-03-01,295.0,1,2025-09-09,21274LIFE
NUTROLIN-B PLUS CAP-1,CIPLA,MALABAR DRUG LINES,-,5,EU0225015,2027-03-01,63.0,149,2026-01-27,2203
METAPAR-MF SYP 60ML-1,METACOZAL-241642,MALABAR DRUG LINES,-,-,BN,2027-03-01,67.5,1,2025-12-03,33919LIFE
MILOPIN-2,BARODA,MALABAR DRUG LINES,-,.5 TAB-10,A-68026,2027-03-01,14.61,50,2024-11-29,30547
ONABET-B CREAM 15GM-1,GLENMARK,MALABAR DRUG LINES,-,-,OA5003,2027-03-01,304.01,1,2025-10-02,24745-LIFE
NEBZMART FB 0.5 MG SMART 7`S-7,GLEN,MALABAR DRUG LINES,FDJ,-,25R115,2027-03-01,456.05,14,2026-01-20,41132
LEVOLIN 1.25 RESPULES 2.5ML-1,CIPLA,MALABAR DRUG LINES,-,-,5SA0797,2027-03-01,8.55,19,2026-02-16,45210
MAXRICH E CREAM 100GM-1,GLENMARK,MALABAR DRUG LINES,-,-,7B250045,2027-03-01,360.0,2,2026-01-05,38707
ZIEPAN DSR CAP-1,ZIEO,MALABAR DRUG LINES,Z3,0,GC250282,2027-04-01,100.31,50,2026-02-07,3964
TELMIN-H TAB-1,BARODA,MALABAR DRUG LINES,T10,0,TT250688,2027-04-01,88.12,50,2026-02-02,3089
SURFAZ-SN CREAM 7GM-1,FRANCO,MALABAR DRUG LINES,-,-,K1685038,2027-04-01,108.9,4,2026-03-03,7312
ACIVIR 400DT 10`S-1,CIPLA,MALABAR DRUG LINES,-,0,4SN0972,2027-04-01,152.99,31,2024-11-12,28316
A TO Z SYP 200ML-1,ALKEM,MALABAR DRUG LINES,-,-,25660252,2027-04-01,205.55,1,2026-03-07,47844
BORAXINE CREAM 15GM-1,ANCIENT,MALABAR DRUG LINES,-,-,W-58,2027-04-01,95.0,1,2025-01-22,37511
CARNITONE ACTIVE NEW TAB-1,DEGLO,MALABAR DRUG LINES,-,0,FT-867,2027-04-01,168.17,50,2026-03-07,47844
CANDID B CREAM 10G-1,GLENMARK11250739,MALABAR DRUG LINES,-,-,BN,2027-04-01,118.13,16,2026-01-13,40013
CANDID EAR DROPS-1,GLENMARK,MALABAR DRUG LINES,-,-,11240483,2027-04-01,102.5,4,2024-12-17,32836
FUSEE-B CREAM 10GM-1,TALENT,MALABAR DRUG LINES,-,-,2514T,2027-04-01,113.0,2,2025-09-09,21274LIFE
CANDIDERMA CREAM 20GM-1,GLENMARK,MALABAR DRUG LINES,-,-,11250691,2027-04-01,189.38,2,2026-03-06,47744
CANDIDERMA CREAM 20GM-1,GLENMARK,MALABAR DRUG LINES,-,-,11250594,2027-04-01,189.38,3,2026-01-22,41488
DORZOX-T EYE DROPS 5ML-1,CIPLA,MALABAR DRUG LINES,-,-,5C80130,2027-04-01,529.07,3,2025-12-27,7452
DIGIHALER-FB 200 INHALER-1,GLENMARK,MALABAR DRUG LINES,-,-,63250025,2027-04-01,379.26,1,2025-12-16,5790
CALSMA-D3 60K TAB-4,MDC,MALABAR DRUG LINES,-,-,LTA-48045,2027-04-01,94.5,5,2026-02-17,45380
ASCORIL-LS JUNIOR SYP 60ML-1,GLENMARK,MALABAR DRUG LINES,-,-,05251497A,2027-04-01,108.75,3,2026-03-05,47593
ASCORIL EXP 120ML-1,GLENMARK,MALABAR DRUG LINES,-,-,11250589,2027-04-01,157.97,3,2025-12-12,5218
HYALU GEL 30GM-1,ETHICARE,MALABAR DRUG LINES,-,-,BE-77,2027-04-01,270.0,4,2024-08-20,17181
HYDROFIL LOTION 100ML-1,ETHI,MALABAR DRUG LINES,-,-,BE-87,2027-04-01,190.0,1,2024-08-19,17020
OLEB-S CREAM 15GM-1,LYRA,MALABAR DRUG LINES,-,-,EE0157,2027-04-01,90.94,3,2025-12-20,36125
LOAR TAB-1,BARODA,MALABAR DRUG LINES,-,0,OT-250516,2027-04-01,44.3,10,2025-09-10,21467LIFE
MOSHEN SUSP 200ML-1,ASTERON,MALABAR DRUG LINES,-,-,MTL-2497,2027-04-01,166.88,2,2026-01-16,40565
PERATO AD GEL 15GM-1,AUREL,MALABAR DRUG LINES,-,-,5024,2027-04-01,163.12,5,2026-01-14,40220
KETONEXT CREAM 30GM-1,GARY,MALABAR DRUG LINES,-,-,E25E010,2027-04-01,130.0,2,2025-09-09,21274LIFE
HYLUVATE-F CREAM 20-1,DEGLORAMB0010,MALABAR DRUG LINES,-,-,BN,2027-04-01,168.75,3,2026-02-24,46233
